Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/ask,284,103,53000,57855.97249049251,5.385900003602728,120636.45879999967,787.9225352112676,0.9571181604903508,0.34712383989614837,53000,77000,97000,104000,120000,120000,120000,120000,121000,121000,121000
POST,/auth/login,100,0,40000,43303.32732900133,1423.6687000084203,120997.12879999424,139.0,0.33701343679237705,0.0,40000,57000,60000,71000,85000,105000,118000,121000,121000,121000,121000
POST,/auth/signup,100,100,23000,22876.66154200007,107.47649997938424,79454.20409998042,33.0,0.33701343679237705,0.33701343679237705,23000,28000,37000,41000,52000,55000,72000,79000,79000,79000,79000
,Aggregated,484,203,41000,47622.09726115707,5.385900003602728,120997.12879999424,497.8719008264463,1.631145034075105,0.6841372766885254,41000,58000,72000,85000,114000,120000,120000,120000,121000,121000,121000
