Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789867722,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789867723,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789867724,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789867725,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789867726,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789867727,30,,Aggregated,0.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,1,1,814.7058000031393,814.7058000031393,814.7058000031393,814.7058000031393,33.0
1789867728,35,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,5600,5600,5600,5600,5600,5600,5600,6,5,1600,1989.6761333366157,814.7058000031393,5592.99249999458,32.0
1789867729,40,,Aggregated,0.000000,0.000000,1800,1800,5600,6000,7100,7100,7100,7100,7100,7100,7100,10,9,1800,2866.653330004192,814.7058000031393,7067.758900026092,32.4
1789867730,45,,Aggregated,1.000000,0.833333,1900,2500,5600,6000,7100,7100,7100,7100,7100,7100,7100,18,17,1900,3065.3073055598525,814.7058000031393,7098.3617000165395,32.666666666666664
1789867731,50,,Aggregated,1.000000,0.833333,1900,2500,2500,5600,6600,7100,7100,7100,7100,7100,7100,21,20,1900,2894.6432000042737,814.7058000031393,7098.3617000165395,32.714285714285715
1789867732,50,,Aggregated,1.875000,1.750000,2500,2800,6000,6600,9000,9900,9900,9900,9900,9900,9900,28,27,2500,3589.1527214324533,814.7058000031393,9862.65690001892,32.785714285714285
1789867733,50,,Aggregated,1.875000,1.750000,2500,2800,6000,6600,9000,9900,9900,9900,9900,9900,9900,28,27,2500,3589.1527214324533,814.7058000031393,9862.65690001892,32.785714285714285
1789867734,50,,Aggregated,2.100000,2.000000,2800,3900,6600,7100,9900,10000,12000,12000,12000,12000,12000,34,33,2800,4217.419161768596,814.7058000031393,12135.535500012338,32.8235294117647
1789867735,50,,Aggregated,2.100000,2.000000,3800,6000,9000,9900,10000,12000,12000,12000,12000,12000,12000,40,39,3800,4868.513550003263,814.7058000031393,12135.535500012338,32.85
1789867736,50,,Aggregated,2.800000,2.700000,3900,6000,9000,9900,10000,12000,12000,12000,12000,12000,12000,44,43,3900,5072.099213639872,814.7058000031393,12457.640500011621,32.86363636363637
1789867737,50,,Aggregated,4.000000,3.900000,4300,6200,9200,9900,12000,12000,12000,12000,12000,12000,12000,48,47,4300,5406.556287503311,814.7058000031393,12457.640500011621,32.875
1789867738,50,,Aggregated,4.000000,3.900000,4300,6200,9200,9900,12000,12000,12000,12000,12000,12000,12000,48,47,4300,5406.556287503311,814.7058000031393,12457.640500011621,32.875
1789867739,50,,Aggregated,4.000000,3.900000,4300,6200,9200,9900,12000,12000,12000,12000,12000,12000,12000,48,47,4300,5406.556287503311,814.7058000031393,12457.640500011621,32.875
1789867741,50,,Aggregated,4.200000,4.200000,4300,6600,9200,10000,12000,12000,15000,15000,15000,15000,15000,49,48,4300,5611.205697962444,814.7058000031393,15434.377400000812,32.87755102040816
1789867742,50,,Aggregated,4.200000,4.200000,5300,7100,9900,10000,12000,12000,16000,16000,16000,16000,16000,50,49,5300,5817.219410003163,814.7058000031393,15911.891299998388,32.88
1789867743,50,,Aggregated,2.800000,2.800000,5300,7100,10000,10000,12000,15000,15000,16000,16000,16000,16000,53,49,5300,6293.4974075502605,814.7058000031393,15911.891299998388,38.886792452830186
1789867744,50,,Aggregated,2.900000,2.900000,5700,9900,12000,12000,15000,15000,16000,16000,16000,16000,16000,58,49,5700,7002.1300051764765,814.7058000031393,15911.891299998388,47.51724137931034
1789867745,50,,Aggregated,2.900000,2.900000,6000,10000,12000,12000,15000,16000,16000,17000,17000,17000,17000,60,49,6000,7301.559175003786,814.7058000031393,17296.59569999785,50.56666666666667
1789867746,50,,Aggregated,2.900000,2.900000,6000,10000,12000,12000,15000,16000,16000,17000,17000,17000,17000,60,49,6000,7301.559175003786,814.7058000031393,17296.59569999785,50.56666666666667
1789867747,50,,Aggregated,2.900000,2.900000,6000,10000,12000,12000,15000,16000,16000,17000,17000,17000,17000,60,49,6000,7301.559175003786,814.7058000031393,17296.59569999785,50.56666666666667
1789867748,50,,Aggregated,2.900000,2.900000,6000,10000,12000,12000,15000,16000,16000,17000,17000,17000,17000,60,49,6000,7301.559175003786,814.7058000031393,17296.59569999785,50.56666666666667
1789867749,50,,Aggregated,2.900000,2.900000,6000,10000,12000,12000,15000,16000,16000,17000,17000,17000,17000,60,49,6000,7301.559175003786,814.7058000031393,17296.59569999785,50.56666666666667
1789867750,50,,Aggregated,2.900000,2.900000,6000,10000,12000,12000,15000,16000,16000,17000,17000,17000,17000,60,49,6000,7301.559175003786,814.7058000031393,17296.59569999785,50.56666666666667
